01 AGBR -35.93617 -8.429541 33.8 1.78
02 CAUB -36.0103 -8.17667 32.4 1.82
03 CS6B -38.6709 -5.49 29.3 1.72
04 FOR1 -38.754 -3.773 32.8 1.73
05 PFBR -38.27079 -6.32163 29 1.75
06 OCBR -38.39217 -4.581284 29.8 1.73
07 SBBR -40.37166 -3.74514 35.7 1.67
08 SLBR -35.74407 -6.78144 29.7 1.8
09 Flexeiras -35.5751 -9.0224
10 Carira -37.5998 -10.2505
11 Canhotinho -36.2017 -8.9286
12 Pacatuba -36.7024 -10.4134
13 Aguas-Belas -37.0454 -9.0387
14 Morrinhos -40.0411 -3.3107
15 Parau -37.112 -5.7502
16 Primavera -35.3837 -8.3094
17 Pedro-Velho -35.2888 -6.4196
18 Cascavel -38.291 -4.2242
19 Pedra-Branca -39.5838 -5.5434
20 Livramento -36.2753 -7.3663
21 Anadia -36.2753 -7.3663
22 Castelo-do-Piaui -41.7166 -5.1796
23 Muritiba -39.1727 -12.5999
24 Itape  -39.4341 -14.9308
25 Ponto-Novo -40.1954 -10.8606
26 Lagarto -37.7896 -10.9935
27 Mauriti -38.7659 -7.3674
28 Tacaratu -38.0601 -9.128
