-35.93617 -8.429541 01 AGBR 33.8 1.78
-36.01030 -8.176670 02 CAUB 32.4 1.82
-38.67090 -5.490000 03 CS6B 29.3 1.72
-38.75400 -3.773000 04 FOR1 32.8 1.73
-38.27079 -6.321630 05 PFBR 29 1.75
-38.39217 -4.581284 06 OCBR 29.8 1.73
-40.37166 -3.745140 07 SBBR 35.7 1.67
-35.74407 -6.781440 08 SLBR 29.7 1.8
-35.57510 -9.022400 09 Flexeiras  
-37.59980 -10.25050 10 Carira  
-36.20170 -8.928600 11 Canhotinho  
-36.70240 -10.41340 12 Pacatuba  
-37.04540 -9.038700 13 Aguas-Belas  
-40.04110 -3.310700 14 Morrinhos  
-37.11200 -5.750200 15 Parau  
-35.38370 -8.309400 16 Primavera  
-35.28880 -6.419600 17 Pedro-Velho  
-38.29100 -4.224200 18 Cascavel  
-39.58380 -5.543400 19 Pedra-Branca  
-36.27530 -7.366300 20 Livramento  
-36.27530 -7.366300 21 Anadia  
-41.71660 -5.179600 22 Castelo-do-Piaui  
-39.17270 -12.59990 23 Muritiba  
-39.43410 -14.93080 24 Itape  
-40.19540 -10.86060 25 Ponto-Novo  
-37.78960 -10.99350 26 Lagarto  
-38.76590 -7.367400 27 Mauriti  
-38.06010 -9.128000 28 Tacaratu  
