PEAF	-7.7667	-37.6333  
RSAL	-29.7833	-55.7667  
PAAT	-3.2000	-52.1667  
SEAJ	-10.9167	-37.1000  
SPAR	-21.1833	-50.4333  
ALAR	-9.7333	-36.6500  
SCAQ	-26.3833	-48.7333  
MABB	-4.2333	-44.8167  
MABS	-7.5333	-46.0333  
MTBA	-15.8833	-52.2500  
BABR	-12.1500	-44.9833  
BELE	-1.4000	-48.4500  
MGBH	-19.9333	-43.9167  
BOAV	2.8333	-60.7000  
BOMJ	-13.2500	-43.4167  
SPBO	-22.8500	-48.4333  
BRAZ	-15.9333	-47.8667  
CHPI	-22.6833	-44.9833  
PBCG	-7.2000	-35.9000  
SPCA	-22.8000	-47.0500  
MSCG	-20.4333	-54.5333  
RJCG	-21.7500	-41.3167  
NEIA	-25.0167	-47.9167  
MTCN	-13.5500	-52.2667  
PRCV	-24.9667	-53.4667  
SCCH	-27.1333	-52.5833  
AMCO	-4.8667	-65.3333  
MTCO	-10.8000	-55.4500  
ROCD	-13.1167	-60.5500  
CRAT	-7.2333	-39.4000  
CRUZ	-7.6000	-72.6667  
CUIB	-15.5500	-56.0667  
UFPR	-25.4333	-49.2167  
MSDR	-22.2000	-54.9333  
SCFL	-27.6000	-48.5167  
BRFT	-3.8667	-38.4167  
CEEU	-3.8667	-38.4167  
CEFT	-3.7000	-38.4667  
GOGY	-16.6667	-49.2500  
GVAL	-18.8500	-41.9500  
ROGM	-10.7833	-65.3333  
PRGU	-25.3833	-51.4833  
TOGU	-11.7333	-49.0333  
AMHU	-7.5000	-63.0333  
ILHA	-20.4333	-51.3500  
BAIL	-14.8000	-39.1667  
IMBT	-28.2333	-48.6500  
IMPZ	-5.4833	-47.4833  
MGIN	-22.3167	-46.3333  
BAIR	-11.3000	-41.8667  
PAIT	-4.2833	-56.0333  
SPJA	-21.2333	-48.2833  
GOJA	-17.8833	-51.7333  
ROJI	-10.8667	-61.9667  
PBJP	-7.1333	-34.8667  
SCLA	-27.8000	-50.3000  
MAPA	0.0833	-51.1000  
NAUS	-3.0167	-60.0500  
MABA	-5.3500	-49.1167  
PRMA	-23.4167	-51.9333  
MCLA	-16.7167	-43.8833  
MGMC	-16.7167	-43.8500  
RNMO	-5.2000	-37.3333  
RNNA	-5.8333	-35.2000  
OURI	-22.9500	-49.9000  
TOPL	-10.1667	-48.3333  
PEPE	-9.3833	-40.5000  
POAL	-30.0667	-51.1167  
POVE	-8.7167	-63.9000  
PPTE	-22.1167	-51.4167  
RECF	-8.0500	-34.9667  
RIOB	-9.9667	-67.8000  
ONRJ	-22.9000	-43.2167  
RIOD	-22.8167	-43.3000  
MGRP	-19.2167	-46.1333  
ROSA	-22.5167	-52.9500  
SSA1	-12.9833	-38.5167  
SAVO	-12.9333	-38.4333  
SMAR	-29.7167	-53.7167  
APSA	-0.0500	-51.1667  
PAST	-2.5000	-54.7167  
EESC	-22.0000	-47.9000  
MTSF	-11.6167	-50.6667  
SAGA	-0.1500	-67.0500  
SJRP	-20.7833	-49.3667  
SJSP	-23.2000	-45.8667  
SALU	-2.6000	-44.2167  
POLI	-23.5500	-46.7333  
PISR	-9.0333	-42.7000  
CESB	-3.6833	-40.3333  
MTSR	-12.5500	-55.7333  
BATF	-17.5500	-39.7500  
PITN	-5.1000	-42.8000  
UBA1	-23.5000	-45.1167  
MGUB	-18.9167	-48.2500  
UBER	-18.8833	-48.3167  
MGVA	-21.5500	-45.4333  
VICO	-20.7667	-42.8667  
MTVB	-15.0000	-59.9500  
CEFE	-20.3167	-40.3167  
BAVC	-14.8833	-40.8000  
